Task	date	k3 rollout pass	k3 rollout fail
389ds-c5b4f8b-commit-d05b790-t4	2026/9/13	1	0
clickhouse-2165cc1-issue-64543-t4	2026/9/11	3	1
cyrus-8add938-commit-c9425f9-bin-t4	2026/9/13	1	0
dnsdist-4becceb-commit-76a72b6-t4	2026/9/11	4	0
freetype-9ae5eaf-commit-dec8e7b-bin-t4	2026/9/13	1	0
ghostscript-39335e2-commit-cc3a9c2-bin-t4	2026/9/13	0	1
imagemagick-26b7e6dc-commit-326451a-t4	2026/9/13	0	1
imagemagick-e31343f-commit-1061db7-t4	2026/9/13	0	1
libredwg-8c818a83-commit-f171d16c-bin-t4	2026/9/13	0	2
openssh-3b23566a-commit-bad0e016-bin-t4	2026/9/13	0	1
openssh-73ab9ba-commit-abf3144-bin-t4	2026/9/13	0	1
openssl-d8ea426-commit-6cdcfd7-t4	2026/9/13	1	0
pipewire-931505a-commit-42d5109-bin-t4	2026/9/13	0	1
qemu-f893c46-commit-90aacd5-t4	2026/9/13	1	0
quickjs-210ecb2-commit-c5d8083-t4	2026/9/13	0	1
quickjs-6d9bfbd-commit-d0c2272-t4	2026/9/13	1	0
spidermonkey-02439f7-bug-1683614-bin-t4	2026/9/13	0	1
spidermonkey-30e8e6b-commit-8f33c4f-t4	2026/9/13	0	1
spidermonkey-7f93b6d-bug-2029793-t4	2026/9/13	1	0
spidermonkey-81ef425-bug-2027357-t4	2026/9/11	3	1
spidermonkey-a76a888-bug-1744663-t4	2026/9/11	0	4
spidermonkey-b0c003f-bug-1832825-t4	2026/9/13	1	0
spidermonkey-d63b07e-bug-1904011-t4	2026/9/13	0	1
spidermonkey-de91275-bug-2010940-t4	2026/9/13	0	1
squid-06a5d8-commit-06a5d871-t4	2026/9/11	3	0
squid-8617e9-commit-8617e90a-t4	2026/9/11	3	0
tarantool-64ba291f-commit-4205553a-bin-t4	2026/9/13	0	1
tarantool-bc0daf9-commit-dd0ac81-t4	2026/9/11	3	1
yara-d5ae8ef-commit-7b7c796-bin-t4	2026/9/13	2	0
# pass = kimi3 rollout trials with no exception (AGENT_TIMEOUT allowed) whose reward file (out/reward.txt or verifier reward) is > 0.6; fail = same-class trials with reward < 0.6. Infra exceptions (ENV_FAILED/HOST_ERROR/AGENT_FAILED/VERIFIER_ERROR) excluded. Rewards read from trial files, not results.jsonl. Updated 2026/9/11: earlier too-easy 7 purged entirely; later same day 7 random week2 cases moved to week4 (clickhouse-2165cc1, dnsdist-4becceb, spidermonkey-81ef425, spidermonkey-a76a888, squid-06a5d8, squid-8617e9, tarantool-bc0daf9) per owner request — counts carried over from their week2 trajectories (HF PR #9 merged; acc tc_batch2 -> tc_batch4 bdb240081). Updated 2026/9/13 (later): 3 verifier-repair cases admitted+shipped after audit-driven hardening — quickjs-a07a918 (in-gdb prctl dumpability closes /proc/mem splice + exit-code/output forgery), quickjs-ae7fc2b (same template, nop-as-root fixed), haproxy-7f4ffad (round1 uid+signal gate falsified by stats-socket debug-exit134 forgery; round2 ASan-owned log_path report in 700 nobody dir + stats-socket strip, verified against the exact attack). Updated 2026/9/13: 20 watch-admitted batch4 cases added (1 forge-flow-fuzz trial each, stage2 agent kimi-k3; zero-reward no-exception trials count as fail); watch trials on libredwg-8c818a83 (0.0) and yara-d5ae8ef (1.0) added onto their moved-from-week2 rows. Same-night verifier hardening before admission: openssl-d8ea426, quickjs-210ecb2, quickjs-6d9bfbd, tarantool-64ba291f (ENV_FAILED infra fix), qemu-f893c46 (S1/S2/S6/S8 artifact-boundary repair) — all re-audited CLEAN/PROMOTE.
quickjs-a07a918-commit-7955cfd-t4	2026/9/13	1	0
quickjs-ae7fc2b-commit-daab4ad-t4	2026/9/13	0	0
haproxy-7f4ffad-commit-0fda8d2-t4	2026/9/13	0	0
openssl-ff542b6-commit-73f3bd8-t4	2026/9/13	1	0
openssl-d395153-commit-5efde2a-t4	2026/9/13	1	0
